fecha,loreto,san ignacio,san javier,huacaraje,san joaquín,san ramón,magdalena,santa rosa,puerto menor de rurrenabaque,santa ana,san borja,reyes,puerto siles,exaltación,riberalta,guayaramerín,san andrés,baures,trinidad,san andreś
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
2020-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0
2020-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,209,0
2020-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0
2020-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0
2020-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0
2020-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,229,0
2020-05-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309,0
2020-05-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309,0
2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,311,0
2020-05-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,385,0
2020-05-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,385,0
2020-05-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,426,6
2020-05-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,495,10
2020-05-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,531,10
2020-05-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,534,10
2020-05-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,534,10
2020-05-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,562,10
2020-05-19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,657,10
2020-05-20,0,4,0,0,0,1,0,0,0,1,0,0,0,0,3,8,0,0,798,11
2020-05-21,0,4,0,0,0,1,0,0,0,1,1,0,0,0,3,23,0,0,858,11
